Point, Exec_Time, Error, Exact_Estimated_Calls
[57  5  9], 0.0011284351348876953, 49.3190577496607, [439, 864]
[23  4  2], 0, 49.3190577496607, [439, 864]
[11  4  2], 0.0011837482452392578, 49.3190577496607, [439, 865]
[14  5  3], 0, 49.3190577496607, [439, 865]
[22  4  9], 0.0013852119445800781, 49.3190577496607, [439, 866]
[55  4  4], 0.0014462471008300781, 49.3190577496607, [439, 867]
[13  4  6], 23.453258752822876, 49.263545245049464, [440, 867]
[9 6 3], 0.0016276836395263672, 49.263545245049464, [440, 868]
[55  6  4], 0, 49.263545245049464, [440, 868]
[22  5  2], 0, 49.263545245049464, [440, 868]
[34  4  2], 0.0011210441589355469, 49.263545245049464, [440, 869]
[8 5 5], 0.0011630058288574219, 49.263545245049464, [440, 870]
[60  5  5], 0.0013608932495117188, 49.263545245049464, [440, 871]
[11  4  4], 0.0011737346649169922, 49.263545245049464, [440, 872]
[17 11  2], 0.0011410713195800781, 49.263545245049464, [440, 873]
[45  6  2], 0, 49.263545245049464, [440, 873]
[15  4  2], 0, 49.263545245049464, [440, 873]
[21  4  3], 0, 49.263545245049464, [440, 873]
[33  4  4], 0.0011801719665527344, 49.263545245049464, [440, 874]
[62  6  4], 0.0019345283508300781, 49.263545245049464, [440, 875]
[44  5  2], 0, 49.263545245049464, [440, 875]
[23  5  3], 0, 49.263545245049464, [440, 875]
[59  6  4], 0.0011434555053710938, 49.263545245049464, [440, 876]
[8 4 5], 0, 49.263545245049464, [440, 876]
[64  6 21], 0, 49.263545245049464, [440, 876]
[40  4  3], 0.0012159347534179688, 49.263545245049464, [440, 877]
[18  4  2], 0, 49.263545245049464, [440, 877]
[21  5  2], 0, 49.263545245049464, [440, 877]
[44  6  4], 0.0012252330780029297, 49.263545245049464, [440, 878]
[22  6  4], 0, 49.263545245049464, [440, 878]
[15  4  3], 0, 49.263545245049464, [440, 878]
[9 4 4], 0, 49.263545245049464, [440, 878]
[57  4  4], 0, 49.263545245049464, [440, 878]
[63  4  2], 0, 49.263545245049464, [440, 878]
[8 6 4], 0.0014500617980957031, 49.263545245049464, [440, 879]
[29  6 23], 27.38402223587036, 49.20935779848258, [441, 879]
[58 11  4], 0, 49.20935779848258, [441, 879]
[22  4  2], 0, 49.20935779848258, [441, 879]
[15  4  6], 0.0023071765899658203, 49.20935779848258, [441, 880]
[46  6  2], 0, 49.20935779848258, [441, 880]
[13  4  4], 0.0011334419250488281, 49.20935779848258, [441, 881]
[57  6  2], 53.78978371620178, 49.15510162287772, [442, 881]
[61  4  4], 0.0017130374908447266, 49.15510162287772, [442, 882]
[16  4  3], 0, 49.15510162287772, [442, 882]
[ 8 11  4], 0.00119781494140625, 49.15510162287772, [442, 883]
[46  4  4], 0.0011279582977294922, 49.15510162287772, [442, 884]
[14  6  4], 0.0012924671173095703, 49.15510162287772, [442, 885]
[39  4  2], 0.001271963119506836, 49.15510162287772, [442, 886]
[15  7  2], 0.0012035369873046875, 49.15510162287772, [442, 887]
[9 6 4], 0.0011739730834960938, 49.15510162287772, [442, 888]
[11  4  2], 0.001965045928955078, 49.15510162287772, [442, 889]
[59 11  4], 0.0012018680572509766, 49.15510162287772, [442, 890]
[57  4  2], 0, 49.15510162287772, [442, 890]
[63  7 23], 0, 49.15510162287772, [442, 890]
[60  6  2], 0, 49.15510162287772, [442, 890]
[10  7  2], 0.0011441707611083984, 49.15510162287772, [442, 891]
[15  5  2], 0, 49.15510162287772, [442, 891]
[62  4 23], 0, 49.15510162287772, [442, 891]
[44  6  4], 0.0011889934539794922, 49.15510162287772, [442, 892]
[21  6  2], 0, 49.15510162287772, [442, 892]
[14  5  2], 0, 49.15510162287772, [442, 892]
[59  6  3], 0.0014646053314208984, 49.15510162287772, [442, 893]
[15  4  2], 0, 49.15510162287772, [442, 893]
[33  4  6], 0.0014834403991699219, 49.15510162287772, [442, 894]
[12  4  3], 0, 49.15510162287772, [442, 894]
[57 11  3], 0, 49.15510162287772, [442, 894]
[18  4  2], 0, 49.15510162287772, [442, 894]
[44  5  2], 0, 49.15510162287772, [442, 894]
[35  5  2], 0.0011553764343261719, 49.15510162287772, [442, 895]
[15  4 23], 23.2731614112854, 49.09997240161544, [443, 895]
[44 11  2], 0.001478433609008789, 49.09997240161544, [443, 896]
[62  6  4], 24.858510971069336, 49.04486553408537, [444, 896]
[62  6 22], 0.0017333030700683594, 49.04486553408537, [444, 897]
[58  4  3], 0.0011434555053710938, 49.04486553408537, [444, 898]
[10  6  2], 0.0011420249938964844, 49.04486553408537, [444, 899]
[44  4  3], 0, 49.04486553408537, [444, 899]
[9 5 3], 0, 49.04486553408537, [444, 899]
[45  4  9], 27.56469988822937, 48.98971027883045, [445, 899]
[8 5 3], 0, 48.98971027883045, [445, 899]
[8 6 3], 0.0017807483673095703, 48.98971027883045, [445, 900]
[15  4  2], 0, 48.98971027883045, [445, 900]
[18  6  3], 0.0011992454528808594, 48.98971027883045, [445, 901]
[12 11  6], 0.0011112689971923828, 48.98971027883045, [445, 902]
[23  5  2], 0, 48.98971027883045, [445, 902]
[18  4  2], 0, 48.98971027883045, [445, 902]
[15  4  3], 0, 48.98971027883045, [445, 902]
[34  4  2], 0.0013127326965332031, 48.98971027883045, [445, 903]
[13  4  2], 0, 48.98971027883045, [445, 903]
[10  5  2], 0, 48.98971027883045, [445, 903]
[22  5  4], 0, 48.98971027883045, [445, 903]
[59  6  4], 0.0011458396911621094, 48.98971027883045, [445, 904]
[58  4  4], 0.0011856555938720703, 48.98971027883045, [445, 905]
[16  4  2], 0, 48.98971027883045, [445, 905]
[31  6  4], 0.0011360645294189453, 48.98971027883045, [445, 906]
[17 11  4], 0, 48.98971027883045, [445, 906]
[20  4  4], 0, 48.98971027883045, [445, 906]
[44  7  2], 0.001268625259399414, 48.98971027883045, [445, 907]
[63  6 22], 27.42392659187317, 48.93710628996184, [446, 907]
[9 4 5], 0.0017616748809814453, 48.93710628996184, [446, 908]
[17  4  3], 61.32591700553894, 48.884466631966994, [447, 908]
[14  4  4], 0, 48.884466631966994, [447, 908]
[59  4  4], 0, 48.884466631966994, [447, 908]
[14 11  5], 0.0019845962524414062, 48.884466631966994, [447, 909]
[21  4  3], 0, 48.884466631966994, [447, 909]
[57  7  4], 0.0011458396911621094, 48.884466631966994, [447, 910]
[33  6  4], 0.0017702579498291016, 48.884466631966994, [447, 911]
[48  6  2], 0, 48.884466631966994, [447, 911]
[18  4  2], 0, 48.884466631966994, [447, 911]
[15  6  5], 24.57736110687256, 48.83015778330684, [448, 911]
[16  5  2], 0, 48.83015778330684, [448, 911]
[10  5  2], 0, 48.83015778330684, [448, 911]
[22  5  4], 0, 48.83015778330684, [448, 911]
[12  6  4], 0.0011630058288574219, 48.83015778330684, [448, 912]
[57 11  2], 0, 48.83015778330684, [448, 912]
[63  6 26], 0, 48.83015778330684, [448, 912]
[32  4  4], 0.0011343955993652344, 48.83015778330684, [448, 913]
[8 6 5], 0.001123189926147461, 48.83015778330684, [448, 914]
[ 9 11  2], 0, 48.83015778330684, [448, 914]
[9 4 4], 0, 48.83015778330684, [448, 914]
[22  4  2], 0, 48.83015778330684, [448, 914]
[18  6  3], 43.75098133087158, 48.77564387310828, [449, 914]
[57  6  3], 25.3960280418396, 48.72152771956361, [450, 914]
[18  4  4], 0, 48.72152771956361, [450, 914]
[10  5  4], 0.0011916160583496094, 48.72152771956361, [450, 915]
[63  4 26], 0.001203775405883789, 48.72152771956361, [450, 916]
[59  9  4], 0.0011196136474609375, 48.72152771956361, [450, 917]
[14  4  5], 0.0018649101257324219, 48.72152771956361, [450, 918]
[20  4  4], 0, 48.72152771956361, [450, 918]
[11  4  4], 0.0015790462493896484, 48.72152771956361, [450, 919]
[56  6 23], 28.211500644683838, 48.6687857396337, [451, 919]
[14  4  6], 0.0011355876922607422, 48.6687857396337, [451, 920]
[61 11  2], 24.311705589294434, 48.61491024127985, [452, 920]
[56  6  4], 0.0011203289031982422, 48.61491024127985, [452, 921]
[9 6 3], 0.0011987686157226562, 48.61491024127985, [452, 922]
[47  6  2], 0, 48.61491024127985, [452, 922]
[8 4 3], 0, 48.61491024127985, [452, 922]
[58  4  3], 0.001253366470336914, 48.61491024127985, [452, 923]
[18  4  5], 23.517394304275513, 48.56178863780241, [453, 923]
[44  6  5], 32.58871626853943, 48.50835550467808, [454, 923]
[15  4 25], 23.553664922714233, 48.4563021286134, [455, 923]
[15  4  5], 0, 48.4563021286134, [455, 923]
[33  4  5], 0.0011703968048095703, 48.4563021286134, [455, 924]
[10  5  2], 0, 48.4563021286134, [455, 924]
[16 11  3], 0.0012576580047607422, 48.4563021286134, [455, 925]
[13  4  7], 0.0011110305786132812, 48.4563021286134, [455, 926]
[35  4  3], 38.84513306617737, 48.403209486746825, [456, 926]
[64  6  5], 0.0011374950408935547, 48.403209486746825, [456, 927]
[9 4 5], 0.0018682479858398438, 48.403209486746825, [456, 928]
[22  6  4], 0, 48.403209486746825, [456, 928]
[54  4  4], 0.0012688636779785156, 48.403209486746825, [456, 929]
[55  5  4], 29.92499566078186, 48.350300232279025, [457, 929]
[12  4  3], 0, 48.350300232279025, [457, 929]
[30  5  2], 32.61980390548706, 48.297394231227145, [458, 929]
[13  5  3], 0, 48.297394231227145, [458, 929]
[35 10 11], 0.001972198486328125, 48.297394231227145, [458, 930]
[16  4  2], 0, 48.297394231227145, [458, 930]
[10  4 10], 0.0013175010681152344, 48.297394231227145, [458, 931]
[57  4  2], 0, 48.297394231227145, [458, 931]
[47  6  4], 0.0015153884887695312, 48.297394231227145, [458, 932]
[43  6  2], 0, 48.297394231227145, [458, 932]
[18  4  2], 0, 48.297394231227145, [458, 932]
[24  4  4], 0.0012753009796142578, 48.297394231227145, [458, 933]
[58  6  3], 0.0011205673217773438, 48.297394231227145, [458, 934]
[38  5  2], 0.0011408329010009766, 48.297394231227145, [458, 935]
[16  4  3], 0, 48.297394231227145, [458, 935]
[62  5  4], 0.0011429786682128906, 48.297394231227145, [458, 936]
[57  6  6], 0.0015270709991455078, 48.297394231227145, [458, 937]
[12  6  2], 0, 48.297394231227145, [458, 937]
[41  4  2], 0, 48.297394231227145, [458, 937]
[39  4  2], 0.0012905597686767578, 48.297394231227145, [458, 938]
[ 8 11  3], 0, 48.297394231227145, [458, 938]
[17  4  7], 0.0017054080963134766, 48.297394231227145, [458, 939]
[62  6 23], 0, 48.297394231227145, [458, 939]
[44  4  2], 0, 48.297394231227145, [458, 939]
[62  6 24], 0.00112152099609375, 48.297394231227145, [458, 940]
[14  4  4], 0, 48.297394231227145, [458, 940]
[57  6  2], 0, 48.297394231227145, [458, 940]
[35  4  3], 0, 48.297394231227145, [458, 940]
[43  6  6], 0.001161813735961914, 48.297394231227145, [458, 941]
[64  6 23], 0, 48.297394231227145, [458, 941]
[22  5  5], 0.001194000244140625, 48.297394231227145, [458, 942]
[57  6  3], 0, 48.297394231227145, [458, 942]
[15  4  3], 0, 48.297394231227145, [458, 942]
[63  6 20], 0.0012350082397460938, 48.297394231227145, [458, 943]
[24  4  3], 0.0018129348754882812, 48.297394231227145, [458, 944]
[17  4  4], 0.0011219978332519531, 48.297394231227145, [458, 945]
[37  4  2], 0, 48.297394231227145, [458, 945]
[8 5 6], 0.0012612342834472656, 48.297394231227145, [458, 946]
[8 6 3], 0.0012125968933105469, 48.297394231227145, [458, 947]
[57 11  6], 0, 48.297394231227145, [458, 947]
[ 9  4 23], 0.0012905597686767578, 48.297394231227145, [458, 948]
[63  6  2], 0, 48.297394231227145, [458, 948]
[9 4 4], 0, 48.297394231227145, [458, 948]
[35  4  4], 0.0011131763458251953, 48.297394231227145, [458, 949]
[61  6  2], 0.0011305809020996094, 48.297394231227145, [458, 950]
[12  4  7], 0.0012524127960205078, 48.297394231227145, [458, 951]
[9 6 5], 0.0011324882507324219, 48.297394231227145, [458, 952]
[9 7 2], 0.0011246204376220703, 48.297394231227145, [458, 953]
[57  6  3], 0, 48.297394231227145, [458, 953]
[10  6  2], 0.0018360614776611328, 48.297394231227145, [458, 954]
[10  4 23], 0.0011734962463378906, 48.297394231227145, [458, 955]
[19  4  2], 0.0012598037719726562, 48.297394231227145, [458, 956]
[42  6  2], 0, 48.297394231227145, [458, 956]
[13  4  4], 0.0012547969818115234, 48.297394231227145, [458, 957]
[37  4  3], 0.0019042491912841797, 48.297394231227145, [458, 958]
[20  5  4], 0.0011706352233886719, 48.297394231227145, [458, 959]
[15  4  5], 0, 48.297394231227145, [458, 959]
[58 11  4], 0, 48.297394231227145, [458, 959]
[26  4  2], 0, 48.297394231227145, [458, 959]
[20  4  4], 0, 48.297394231227145, [458, 959]
[34  6  7], 0.0012302398681640625, 48.297394231227145, [458, 960]
[14  6  4], 0.0012216567993164062, 48.297394231227145, [458, 961]
[12  5  2], 0, 48.297394231227145, [458, 961]
[22  4  7], 0.0012907981872558594, 48.297394231227145, [458, 962]
[58  4  2], 0, 48.297394231227145, [458, 962]
[64  5 23], 0.0019948482513427734, 48.297394231227145, [458, 963]
[57  7  4], 0.0012056827545166016, 48.297394231227145, [458, 964]
[57  4  2], 0, 48.297394231227145, [458, 964]
[12  4  3], 0, 48.297394231227145, [458, 964]
[16  4  4], 0.0011289119720458984, 48.297394231227145, [458, 965]
[ 9 11  3], 0.001146554946899414, 48.297394231227145, [458, 966]
[57  6  6], 0.0013303756713867188, 48.297394231227145, [458, 967]
[18  4  4], 0, 48.297394231227145, [458, 967]
[14 11  3], 27.066826343536377, 48.24493316199853, [459, 967]
[22  4  3], 0, 48.24493316199853, [459, 967]
[10  5  2], 0, 48.24493316199853, [459, 967]
[35  4  3], 0, 48.24493316199853, [459, 967]
[17  6  4], 0.0012614727020263672, 48.24493316199853, [459, 968]
[10  4  5], 0.0012345314025878906, 48.24493316199853, [459, 969]
[57  4  4], 0, 48.24493316199853, [459, 969]
[54  4  4], 0.0011341571807861328, 48.24493316199853, [459, 970]
[16  4  4], 0.0011436939239501953, 48.24493316199853, [459, 971]
[11  6  3], 0.001135110855102539, 48.24493316199853, [459, 972]
[17 11  4], 0, 48.24493316199853, [459, 972]
[34  4  2], 0.0014464855194091797, 48.24493316199853, [459, 973]
[57  6  7], 0.0013380050659179688, 48.24493316199853, [459, 974]
[59 11  4], 0.0011429786682128906, 48.24493316199853, [459, 975]
[32  4  3], 0.0014462471008300781, 48.24493316199853, [459, 976]
[14  6  2], 0, 48.24493316199853, [459, 976]
[13  4  4], 0.0013499259948730469, 48.24493316199853, [459, 977]
[63  6  4], 0, 48.24493316199853, [459, 977]
[60  6  4], 0.0011515617370605469, 48.24493316199853, [459, 978]
[10  6  2], 0.0012917518615722656, 48.24493316199853, [459, 979]
[24  4  5], 0.0016283988952636719, 48.24493316199853, [459, 980]
[17  4  2], 0, 48.24493316199853, [459, 980]
[36  5  2], 0.0021774768829345703, 48.24493316199853, [459, 981]
[15  5  3], 0.001138448715209961, 48.24493316199853, [459, 982]
[15  4 23], 0, 48.24493316199853, [459, 982]
[8 6 3], 0.001138925552368164, 48.24493316199853, [459, 983]
[56  6  4], 0.0012142658233642578, 48.24493316199853, [459, 984]
[45  6  2], 0, 48.24493316199853, [459, 984]
[16  4  3], 0, 48.24493316199853, [459, 984]
[13  6  3], 0, 48.24493316199853, [459, 984]
[11  4  2], 0.0012059211730957031, 48.24493316199853, [459, 985]
[34  4  2], 0.0011811256408691406, 48.24493316199853, [459, 986]
[8 4 3], 0, 48.24493316199853, [459, 986]
[44 11  4], 0.002051115036010742, 48.24493316199853, [459, 987]
[27  5  3], 0.0011453628540039062, 48.24493316199853, [459, 988]
[14  4 23], 0, 48.24493316199853, [459, 988]
[40  6  4], 0.0012412071228027344, 48.24493316199853, [459, 989]
[21  4  4], 0, 48.24493316199853, [459, 989]
[57  6  5], 0.0013875961303710938, 48.24493316199853, [459, 990]
[9 6 3], 0.002297639846801758, 48.24493316199853, [459, 991]
[54  7  2], 0.0018663406372070312, 48.24493316199853, [459, 992]
[46  6  3], 0, 48.24493316199853, [459, 992]
[20  4  4], 0, 48.24493316199853, [459, 992]
[13  4  2], 0, 48.24493316199853, [459, 992]
[22  5  4], 0, 48.24493316199853, [459, 992]
[8 5 4], 0.0019259452819824219, 48.24493316199853, [459, 993]
[15  4  2], 0, 48.24493316199853, [459, 993]
[15  4  3], 0, 48.24493316199853, [459, 993]
[44  5  2], 0, 48.24493316199853, [459, 993]
[35  5  2], 0.0011513233184814453, 48.24493316199853, [459, 994]
[9 4 6], 0.0020818710327148438, 48.24493316199853, [459, 995]
[57  5  4], 0, 48.24493316199853, [459, 995]
[19  4  3], 0, 48.24493316199853, [459, 995]
[57 11  3], 0, 48.24493316199853, [459, 995]
[15  5  3], 0.002036571502685547, 48.24493316199853, [459, 996]
[9 4 4], 0, 48.24493316199853, [459, 996]
[10  6  3], 0.0013735294342041016, 48.24493316199853, [459, 997]
[44  4  2], 0, 48.24493316199853, [459, 997]
[22  4  2], 0, 48.24493316199853, [459, 997]
[62  6  3], 0, 48.24493316199853, [459, 997]
[8 4 8], 0.0011434555053710938, 48.24493316199853, [459, 998]
[11  4  2], 0.0011456012725830078, 48.24493316199853, [459, 999]
[9 7 5], 0.001148223876953125, 48.24493316199853, [459, 1000]
[44  4  2], 0, 48.24493316199853, [459, 1000]
[18  7  2], 0.0012011528015136719, 48.24493316199853, [459, 1001]
[11 11  4], 0.0013294219970703125, 48.24493316199853, [459, 1002]
[8 4 3], 0, 48.24493316199853, [459, 1002]
[15  6  4], 0, 48.24493316199853, [459, 1002]
[36  4  2], 0, 48.24493316199853, [459, 1002]
[9 4 4], 0, 48.24493316199853, [459, 1002]
[17  4  2], 0, 48.24493316199853, [459, 1002]
[60 11  2], 0.0018732547760009766, 48.24493316199853, [459, 1003]
[63  4 23], 0, 48.24493316199853, [459, 1003]
[13  5  3], 0, 48.24493316199853, [459, 1003]
[35  6  2], 0, 48.24493316199853, [459, 1003]
[56  4  4], 0.0014095306396484375, 48.24493316199853, [459, 1004]
[64  4 23], 0.0013246536254882812, 48.24493316199853, [459, 1005]
[61  6  4], 0.001146078109741211, 48.24493316199853, [459, 1006]
[21  5  5], 0.0011551380157470703, 48.24493316199853, [459, 1007]
[8 5 3], 0, 48.24493316199853, [459, 1007]
[44  6  4], 0.001482248306274414, 48.24493316199853, [459, 1008]
[13  6  2], 0.001390218734741211, 48.24493316199853, [459, 1009]
[58  6  4], 0.0012128353118896484, 48.24493316199853, [459, 1010]
[63  4 22], 0, 48.24493316199853, [459, 1010]
[15  4  7], 0, 48.24493316199853, [459, 1010]
[9 6 4], 0.0012364387512207031, 48.24493316199853, [459, 1011]
[9 5 4], 0.0012409687042236328, 48.24493316199853, [459, 1012]
[22  4  3], 0, 48.24493316199853, [459, 1012]
[16  4  4], 0.0018045902252197266, 48.24493316199853, [459, 1013]
[20  4  2], 0, 48.24493316199853, [459, 1013]
[9 6 4], 0.0011425018310546875, 48.24493316199853, [459, 1014]
[56  6  4], 0.0013432502746582031, 48.24493316199853, [459, 1015]
[16  4  4], 0.0011620521545410156, 48.24493316199853, [459, 1016]
[63  6 20], 0.0011539459228515625, 48.24493316199853, [459, 1017]
[18  4  2], 0, 48.24493316199853, [459, 1017]
[22  4  2], 0, 48.24493316199853, [459, 1017]
[36  4  2], 0, 48.24493316199853, [459, 1017]
[22  5  2], 0, 48.24493316199853, [459, 1017]
[45  6  2], 0, 48.24493316199853, [459, 1017]
[35  4  3], 0, 48.24493316199853, [459, 1017]
[9 6 3], 0.0013210773468017578, 48.24493316199853, [459, 1018]
[10  5  2], 0, 48.24493316199853, [459, 1018]
[57  5  4], 0, 48.24493316199853, [459, 1018]
[44  4  3], 0, 48.24493316199853, [459, 1018]
[34  4  4], 48.33004355430603, 48.194010943656174, [460, 1018]
[8 4 3], 0, 48.194010943656174, [460, 1018]
[16  6 23], 25.622514009475708, 48.1444014356839, [461, 1018]
[9 4 6], 24.079909563064575, 48.09222480333188, [462, 1018]
[8 6 3], 0.0011746883392333984, 48.09222480333188, [462, 1019]
[17  6  2], 0, 48.09222480333188, [462, 1019]
[19  6  2], 0, 48.09222480333188, [462, 1019]
[37  4  3], 0.0011451244354248047, 48.09222480333188, [462, 1020]
[64  4  2], 0.0011899471282958984, 48.09222480333188, [462, 1021]
[56 11  4], 0, 48.09222480333188, [462, 1021]
[58  4  3], 0.0011456012725830078, 48.09222480333188, [462, 1022]
[24  6  5], 0.0011587142944335938, 48.09222480333188, [462, 1023]
[9 5 4], 20.896706104278564, 48.0402515571174, [463, 1023]
[15  5  4], 21.37432622909546, 47.988397710443266, [464, 1023]
[ 8 11  2], 0, 47.988397710443266, [464, 1023]
[57  4  2], 0, 47.988397710443266, [464, 1023]
[56  4  3], 0.0012536048889160156, 47.988397710443266, [464, 1024]
[16  4  4], 0.0013136863708496094, 47.988397710443266, [464, 1025]
[10  6  2], 0.0012004375457763672, 47.988397710443266, [464, 1026]
[56 10  4], 0.0020704269409179688, 47.988397710443266, [464, 1027]
[12  6  3], 0.0012106895446777344, 47.988397710443266, [464, 1028]
[57  4  4], 0, 47.988397710443266, [464, 1028]
[9 4 4], 0, 47.988397710443266, [464, 1028]
[17  6  3], 0.0011620521545410156, 47.988397710443266, [464, 1029]
[9 6 9], 0.0013267993927001953, 47.988397710443266, [464, 1030]
[61  6 23], 0, 47.988397710443266, [464, 1030]
[44  4  2], 0, 47.988397710443266, [464, 1030]
[17  4  5], 0.0022182464599609375, 47.988397710443266, [464, 1031]
[14 11  4], 0, 47.988397710443266, [464, 1031]
[45  6  2], 0, 47.988397710443266, [464, 1031]
[41  4  2], 0, 47.988397710443266, [464, 1031]
[8 4 6], 0, 47.988397710443266, [464, 1031]
[57  5  2], 0, 47.988397710443266, [464, 1031]
[8 5 3], 0, 47.988397710443266, [464, 1031]
[19  4  5], 0.0012235641479492188, 47.988397710443266, [464, 1032]
[15  6  3], 0, 47.988397710443266, [464, 1032]
[42  5  2], 40.75503349304199, 47.936766095214466, [465, 1032]
[12 11  4], 22.742600440979004, 47.88554327253272, [466, 1032]
[8 4 3], 0, 47.88554327253272, [466, 1032]
[14  6  2], 0, 47.88554327253272, [466, 1032]
[56  4  2], 0.001140594482421875, 47.88554327253272, [466, 1033]
[18  4  4], 0, 47.88554327253272, [466, 1033]
[17 11  4], 0, 47.88554327253272, [466, 1033]
[32  4  2], 29.99381136894226, 47.834455153921354, [467, 1033]
[8 5 5], 0.0011339187622070312, 47.834455153921354, [467, 1034]
[22  5  4], 0, 47.834455153921354, [467, 1034]
[14  4  5], 24.244829416275024, 47.78327145903254, [468, 1034]
[62  6 25], 28.909646034240723, 47.736230943898335, [469, 1034]
[8 4 3], 0, 47.736230943898335, [469, 1034]
[18  4  2], 0, 47.736230943898335, [469, 1034]
[15  6  4], 0, 47.736230943898335, [469, 1034]
[44  6  3], 0, 47.736230943898335, [469, 1034]
[21  5  3], 42.080875635147095, 47.68540481687045, [470, 1034]
[17  5  2], 0, 47.68540481687045, [470, 1034]
[15  5  3], 0.0011320114135742188, 47.68540481687045, [470, 1035]
[37  4  2], 0, 47.68540481687045, [470, 1035]
[57 11  2], 0, 47.68540481687045, [470, 1035]
[10  6  2], 0.0011546611785888672, 47.68540481687045, [470, 1036]
[45  6  2], 0, 47.68540481687045, [470, 1036]
[9 4 4], 0, 47.68540481687045, [470, 1036]
[16  6  3], 0, 47.68540481687045, [470, 1036]
[50  4  2], 0, 47.68540481687045, [470, 1036]
[9 5 4], 0, 47.68540481687045, [470, 1036]
[57  4  4], 0, 47.68540481687045, [470, 1036]
[61  5 23], 26.955432176589966, 47.63703037506872, [471, 1036]
[15  5  2], 0, 47.63703037506872, [471, 1036]
[15  6  3], 0, 47.63703037506872, [471, 1036]
[18  6  3], 0, 47.63703037506872, [471, 1036]
[35  5  2], 0.0027048587799072266, 47.63703037506872, [471, 1037]
[60  4  2], 0.002660036087036133, 47.63703037506872, [471, 1038]
[57  4  2], 0, 47.63703037506872, [471, 1038]
[63  4 24], 0.0026035308837890625, 47.63703037506872, [471, 1039]
[10  7  4], 0.00174713134765625, 47.63703037506872, [471, 1040]
[10 11  4], 0.0012428760528564453, 47.63703037506872, [471, 1041]
[63  6 22], 0, 47.63703037506872, [471, 1041]
[8 5 5], 0.0014994144439697266, 47.63703037506872, [471, 1042]
[15  7  2], 34.627931118011475, 47.586755906800654, [472, 1042]
[63  4  2], 0, 47.586755906800654, [472, 1042]
[15  4  6], 0.0012755393981933594, 47.586755906800654, [472, 1043]
[18  4  4], 0, 47.586755906800654, [472, 1043]
[42  6  2], 0, 47.586755906800654, [472, 1043]
[15  4  2], 0, 47.586755906800654, [472, 1043]
[19  4  4], 28.746898412704468, 47.53643846934452, [473, 1043]
[35  6 24], 0.0012497901916503906, 47.53643846934452, [473, 1044]
[23  4  2], 0, 47.53643846934452, [473, 1044]
[16  4  3], 0, 47.53643846934452, [473, 1044]
[11  6  2], 0, 47.53643846934452, [473, 1044]
[20  6  2], 0, 47.53643846934452, [473, 1044]
[15 11  4], 0, 47.53643846934452, [473, 1044]
[44  4  2], 0, 47.53643846934452, [473, 1044]
[17  4  2], 0, 47.53643846934452, [473, 1044]
[10  5  3], 0, 47.53643846934452, [473, 1044]
[10  5  4], 0.0013523101806640625, 47.53643846934452, [473, 1045]
[36  4 23], 0.0012443065643310547, 47.53643846934452, [473, 1046]
[38  6  3], 24.504902601242065, 47.48616981650606, [474, 1046]
[58  6  4], 24.67512345314026, 47.43637838745603, [475, 1046]
[8 4 5], 0, 47.43637838745603, [475, 1046]
[57  4  4], 0, 47.43637838745603, [475, 1046]
[10  6  5], 0.0016722679138183594, 47.43637838745603, [475, 1047]
[8 4 3], 0, 47.43637838745603, [475, 1047]
[57  6  2], 0, 47.43637838745603, [475, 1047]
[63  6  2], 0, 47.43637838745603, [475, 1047]
[16  6  2], 0.001224517822265625, 47.43637838745603, [475, 1048]
[14  6  2], 0, 47.43637838745603, [475, 1048]
[20  4  2], 0, 47.43637838745603, [475, 1048]
[57 10  4], 0.0011456012725830078, 47.43637838745603, [475, 1049]
[16  4  2], 0, 47.43637838745603, [475, 1049]
[13  4  2], 0, 47.43637838745603, [475, 1049]
[63  6 24], 0, 47.43637838745603, [475, 1049]
[11  5  3], 0.002139568328857422, 47.43637838745603, [475, 1050]
[20  4  4], 0, 47.43637838745603, [475, 1050]
[36  5  6], 0.0011620521545410156, 47.43637838745603, [475, 1051]
[15  5  3], 0.0012812614440917969, 47.43637838745603, [475, 1052]
[40  6  2], 0, 47.43637838745603, [475, 1052]
[35 11  2], 0.001165628433227539, 47.43637838745603, [475, 1053]
[22  4  3], 0, 47.43637838745603, [475, 1053]
[15  4  3], 0, 47.43637838745603, [475, 1053]
[59  6  2], 0.0013568401336669922, 47.43637838745603, [475, 1054]
[55  6  4], 0, 47.43637838745603, [475, 1054]
[10  4  4], 0.002069711685180664, 47.43637838745603, [475, 1055]
[10  5  2], 0, 47.43637838745603, [475, 1055]
[57  4  4], 0, 47.43637838745603, [475, 1055]
[61  6 23], 0, 47.43637838745603, [475, 1055]
[57  4  3], 0, 47.43637838745603, [475, 1055]
[9 5 4], 0, 47.43637838745603, [475, 1055]
[43  6  2], 0, 47.43637838745603, [475, 1055]
[14  5  4], 0.0015833377838134766, 47.43637838745603, [475, 1056]
[8 4 3], 0, 47.43637838745603, [475, 1056]
[44  5  2], 0, 47.43637838745603, [475, 1056]
[17  4  2], 0, 47.43637838745603, [475, 1056]
[22  6  4], 0, 47.43637838745603, [475, 1056]
[9 4 4], 0, 47.43637838745603, [475, 1056]
[63  4  4], 0, 47.43637838745603, [475, 1056]
[58 11  2], 0, 47.43637838745603, [475, 1056]
[26  6 23], 0.0013778209686279297, 47.43637838745603, [475, 1057]
[9 5 3], 0, 47.43637838745603, [475, 1057]
